,day,num_of_doves,num_of_hawks,population,dove_births,dove_deaths,hawk_births,hawk_deaths,total_calories,calories_after_feeding
0,0,60,46,106,4,0,3,0,3400,2452.9999999999986
1,1,62,45,107,7,4,1,3,2452.9999999999986,2223.8999999999987
2,2,63,46,109,8,11,3,4,2223.8999999999987,2201.1699999999996
3,3,61,44,105,5,19,1,7,2201.1699999999996,2104.32
4,4,61,47,108,5,23,4,8,2104.32,2113.340000000001
5,5,60,44,104,4,28,2,11,2113.340000000001,2126.9899999999993
6,6,59,46,105,5,30,2,13,2126.9899999999993,2144.1
7,7,55,45,100,3,37,2,14,2144.1,1999.1899999999996
8,8,59,47,106,5,38,4,18,1999.1899999999996,2161.7999999999997
9,9,57,43,100,3,42,4,22,2161.7999999999997,2163.5400000000004
10,10,54,41,95,3,45,1,26,2163.5400000000004,2096.0499999999997
11,11,55,40,95,3,49,0,27,2096.0499999999997,2060.8100000000004
12,12,58,45,103,7,49,2,26,2060.8100000000004,2041.2300000000005
13,13,56,43,99,4,58,3,27,2041.2300000000005,2027.4099999999996
14,14,50,39,89,3,62,1,26,2027.4099999999996,2114.1600000000003
15,15,52,39,91,3,60,1,28,2114.1600000000003,2125.25
16,16,47,43,90,3,62,1,30,2125.25,2037.5800000000002
17,17,38,44,82,0,76,4,32,2037.5800000000002,1980.2799999999997
18,18,41,40,81,3,80,3,38,1980.2799999999997,2097.109999999999
19,19,43,37,80,2,71,1,38,2097.109999999999,2170.1599999999994
20,20,40,36,76,3,85,1,42,2170.1599999999994,2040.0200000000002
21,21,29,38,67,1,92,1,42,2040.0200000000002,2005.0599999999995
22,22,23,37,60,0,102,0,44,2005.0599999999995,2084.4900000000007
23,23,22,22,44,1,105,0,51,2084.4900000000007,2081.3299999999995
24,24,21,24,45,1,105,0,60,2081.3299999999995,2055.3899999999994
25,25,18,15,33,0,112,0,62,2055.3899999999994,2050.6200000000003
26,26,9,15,24,0,115,0,67,2050.6200000000003,2036.179999999999
27,27,7,12,19,0,121,0,70,2036.179999999999,2013.8800000000006
28,28,7,9,16,0,118,0,70,2013.8800000000006,2014.1100000000006
29,29,8,8,16,1,120,0,70,2014.1100000000006,2046.24
30,30,3,5,8,0,126,0,70,2046.24,2061.8999999999996
31,31,3,4,7,0,126,0,70,2061.8999999999996,2015.5899999999997
32,32,2,3,5,0,126,0,74,2015.5899999999997,2096.69
33,33,0,5,5,0,130,0,73,2096.69,2066.9199999999996
34,34,0,4,4,0,126,0,76,2066.9199999999996,2113.0799999999995
35,35,0,4,4,0,133,0,75,2113.0799999999995,2125.9200000000005
36,36,0,4,4,0,127,0,76,2125.9200000000005,2003.7800000000002
37,37,0,1,1,0,126,0,80,2003.7800000000002,2026.19
38,38,0,1,1,0,127,0,77,2026.19,2123.86
39,39,0,1,1,0,130,0,74,2123.86,2082.1200000000003
40,40,0,1,1,0,133,0,75,2082.1200000000003,2097.62
41,41,0,0,0,0,131,0,79,2097.62,2078.290000000001
42,42,0,0,0,0,124,0,80,2078.290000000001,2067.4500000000003
